Year,Service,Country,Original_Price,Currency,Price_USD,Monthly_Salary_USD,Salary_Source_Ref,DSPI,Affordability_%
2024,Netflix,Switzerland,22.9,CHF,25.88,7800.39,OECD/TradingEconomics,1.44,0.3317782828807277
2024,Youtube Premium,Switzerland,17.9,CHF,20.23,7800.39,OECD/TradingEconomics,1.45,0.25934600705862143
2024,Disney+,Switzerland,16.9,CHF,19.1,7800.39,OECD/TradingEconomics,1.47,0.24485955189420017
2024,Amazon Prime,Switzerland,9.99,CHF,11.29,7800.39,OECD/TradingEconomics,0.75,0.14473635292594345
2024,Spotify,Switzerland,15.95,CHF,18.02,7800.39,OECD/TradingEconomics,1.5,0.23101409032112497
2024,Apple Music,Switzerland,13.9,CHF,15.71,7800.39,OECD/TradingEconomics,1.43,0.20140018640093638
2024,Microsoft 365,Switzerland,99.95,CHF,112.94,7800.39,OECD/TradingEconomics,1.13,1.4478763241325112
2024,Netflix,United States,17.99,USD,17.99,6600.0,OECD/TradingEconomics,1.0,0.2725757575757575
2024,Youtube Premium,United States,13.99,USD,13.99,6600.0,OECD/TradingEconomics,1.0,0.21196969696969697
2024,Disney+,United States,12.99,USD,12.99,6600.0,OECD/TradingEconomics,1.0,0.1968181818181818
2024,Amazon Prime,United States,14.99,USD,14.99,6600.0,OECD/TradingEconomics,1.0,0.22712121212121214
2024,Spotify,United States,11.99,USD,11.99,6600.0,OECD/TradingEconomics,1.0,0.18166666666666667
2024,Apple Music,United States,10.99,USD,10.99,6600.0,OECD/TradingEconomics,1.0,0.1665151515151515
2024,Microsoft 365,United States,99.99,USD,99.99,6600.0,OECD/TradingEconomics,1.0,1.515
2024,Netflix,Germany,13.99,EUR,15.25,5232.0,OECD/TradingEconomics,0.85,0.29147553516819574
2024,Youtube Premium,Germany,12.99,EUR,14.16,5232.0,OECD/TradingEconomics,1.01,0.2706422018348624
2024,Disney+,Germany,10.99,EUR,11.98,5232.0,OECD/TradingEconomics,0.92,0.22897553516819572
2024,Amazon Prime,Germany,8.99,EUR,9.8,5232.0,OECD/TradingEconomics,0.65,0.18730886850152906
2024,Spotify,Germany,12.99,EUR,14.16,5232.0,OECD/TradingEconomics,1.18,0.2706422018348624
2024,Apple Music,Germany,10.99,EUR,11.98,5232.0,OECD/TradingEconomics,1.09,0.22897553516819572
2024,Microsoft 365,Germany,99.0,EUR,107.91,5232.0,OECD/TradingEconomics,1.08,2.0625
2024,Netflix,United Kingdom,12.99,GBP,16.5,5715.0,OECD/TradingEconomics,0.92,0.2887139107611548
2024,Youtube Premium,United Kingdom,12.99,GBP,16.5,5715.0,OECD/TradingEconomics,1.18,0.2887139107611548
2024,Disney+,United Kingdom,14.99,GBP,19.04,5715.0,OECD/TradingEconomics,1.47,0.3331583552055993
2024,Amazon Prime,United Kingdom,8.99,GBP,11.42,5715.0,OECD/TradingEconomics,0.76,0.19982502187226597
2024,Spotify,United Kingdom,12.99,GBP,16.5,5715.0,OECD/TradingEconomics,1.38,0.2887139107611548
2024,Apple Music,United Kingdom,16.99,GBP,21.58,5715.0,OECD/TradingEconomics,1.96,0.37760279965004373
2024,Microsoft 365,United Kingdom,84.99,GBP,107.94,5715.0,OECD/TradingEconomics,1.08,1.8887139107611548
2024,Netflix,Poland,49.0,PLN,12.25,,Missing,0.68,
2024,Youtube Premium,Poland,29.99,PLN,7.5,,Missing,0.54,
2024,Disney+,Poland,34.99,PLN,8.75,,Missing,0.67,
2024,Amazon Prime,Poland,10.99,PLN,2.75,,Missing,0.18,
2024,Spotify,Poland,23.99,PLN,6.0,,Missing,0.5,
2024,Apple Music,Poland,21.99,PLN,5.5,,Missing,0.5,
2024,Microsoft 365,Poland,429.99,PLN,107.5,,Missing,1.08,
2024,Netflix,Turkey,289.99,TRY,9.28,761.25,OECD/TradingEconomics,0.52,1.219047619047619
2024,Youtube Premium,Turkey,29.99,TRY,0.96,761.25,OECD/TradingEconomics,0.07,0.12610837438423644
2024,Disney+,Turkey,449.9,TRY,14.4,761.25,OECD/TradingEconomics,1.11,1.891625615763547
2024,Amazon Prime,Turkey,69.9,TRY,2.24,761.25,OECD/TradingEconomics,0.15,0.29425287356321844
